Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM,4th/5th Year Avg,4th/5th Year Percentile
Kieran Cebrian,2003-03-31,Kieran Cebrian|2003-03-31,Denver,F,44,4,"6'2""",194,Left,,Possession,CORSI For %,51.7,49.61714898177921,57.71704180064309,2025-26,44,17.0,6.0,11.0,,50.25642458100558,54.46927374301676
Ty Daneault,2004-12-20,Ty Daneault|2004-12-20,Merrimack,F,21,4,"5'11""",192,Right,,Possession,CORSI For %,41.7,49.61714898177921,11.736334405144696,2025-26,21,8.0,3.0,5.0,,50.25642458100558,8.659217877094973
Anthony Menghini,2002-12-03,Anthony Menghini|2002-12-03,North Dakota,F,37,4,"5'10""",187,Left,,Possession,CORSI For %,59.3,49.61714898177921,96.5166130760986,2025-26,37,14.0,5.0,9.0,,50.25642458100558,97.3463687150838
Ryan Coughlin,2001-02-09,Ryan Coughlin|2001-02-09,Mercyhurst,F,37,5,"6'0""",181,Right,,Possession,CORSI For %,34.5,49.61714898177921,3.0010718113612005,2025-26,37,11.0,5.0,6.0,,50.25642458100558,1.3966480446927374
Clint Levens,2003-06-19,Clint Levens|2003-06-19,Providence,F,35,4,"6'3""",185,Right,,Possession,CORSI For %,48.1,49.61714898177921,37.08467309753483,2025-26,35,13.0,5.0,8.0,,50.25642458100558,33.93854748603352
McKay Hayes,2002-01-27,McKay Hayes|2002-01-27,Robert Morris,F,14,4,"6'2""",205,Left,,Possession,CORSI For %,46.9,49.61714898177921,29.79635584137192,2025-26,14,6.0,2.0,4.0,,50.25642458100558,25.0
Bobby Metz,2001-08-20,Bobby Metz|2001-08-20,Colgate,D,28,5,"5'9""",179,Right,,Possession,CORSI For %,46.8,49.29184466019417,29.708737864077676,2025-26,28,5.0,4.0,1.0,,49.44,27.500000000000004
Lucas Olvestad,2002-03-19,Lucas Olvestad|2002-03-19,UMass Minuteme,D,37,5,"6'1""",190,Left,,Possession,CORSI For %,45.0,49.29184466019417,21.941747572815533,2025-26,37,15.0,5.0,10.0,,49.44,22.0
Owen McLaughlin,2003-03-25,Owen McLaughlin|2003-03-25,Boston University,F,35,5,"6'0""",174,Left,,Possession,CORSI For %,54.7,49.61714898177921,75.45551982851019,2025-26,35,20.0,5.0,15.0,,50.25642458100558,74.72067039106145
Frank Djurasevic,2002-03-09,Frank Djurasevic|2002-03-09,Maine,D,35,4,"6'2""",198,Right,,Possession,CORSI For %,57.2,49.29184466019417,94.36893203883496,2025-26,35,13.0,5.0,8.0,,49.44,94.5
Casey McDonald,2001-05-10,Casey McDonald|2001-05-10,Long Island,F,35,5,"6'1""",185,Right,,Possession,CORSI For %,46.7,49.61714898177921,28.135048231511256,2025-26,35,12.0,5.0,7.0,,50.25642458100558,23.044692737430168
Cade Ahrenholz,2002-11-30,Cade Ahrenholz|2002-11-30,Alaska,F,14,5,"6'3""",218,Right,,Possession,CORSI For %,38.4,49.61714898177921,7.07395498392283,2025-26,14,6.0,2.0,4.0,,50.25642458100558,4.189944134078212
Jarod Crespo,2002-04-30,Jarod Crespo|2002-04-30,Penn State,D,36,5,"6'0""",190,Right,,Possession,CORSI For %,53.8,49.29184466019417,76.79611650485437,2025-26,36,17.0,5.0,12.0,,49.44,78.75
Carter Batchelder,2003-02-25,Carter Batchelder|2003-02-25,Lake Superior State,F,36,4,"5'10""",176,Left,,Possession,CORSI For %,45.1,49.61714898177921,20.15005359056806,2025-26,36,14.0,5.0,9.0,,50.25642458100558,16.34078212290503
Matthew Perkins,2004-01-21,Matthew Perkins|2004-01-21,Northeastern,F,29,4,"5'11""",172,Left,,Possession,CORSI For %,46.0,49.61714898177921,24.866023579849948,2025-26,29,7.0,4.0,3.0,,50.25642458100558,19.832402234636874
Conor Cole,2001-10-28,Conor Cole|2001-10-28,Alaska Anchorage,F,22,5,"5'10""",183,Left,,Possession,CORSI For %,47.6,49.61714898177921,33.17256162915327,2025-26,22,11.0,3.0,8.0,,50.25642458100558,29.748603351955303
Will Gilson,2001-06-28,Will Gilson|2001-06-28,Quinnipiac,D,37,5,"6'0""",170,Right,,Possession,CORSI For %,58.0,49.29184466019417,95.92233009708738,2025-26,37,28.0,5.0,23.0,,49.44,96.25
Matthew Fusco,2003-03-07,Matthew Fusco|2003-03-07,Dartmouth,D,31,4,"5'11""",194,Right,,Possession,CORSI For %,53.7,49.29184466019417,75.92233009708738,2025-26,31,6.0,4.0,2.0,,49.44,77.25
Evan Orr,2001-01-09,Evan Orr|2001-01-09,Stonehill,D,38,5,"5'11""",185,Left,,Possession,CORSI For %,51.7,49.29184466019417,61.262135922330096,2025-26,38,19.0,5.0,14.0,,49.44,61.5
Mack Oliphant,2002-12-28,Mack Oliphant|2002-12-28,Holy Cross,D,38,5,"6'3""",194,Right,,Possession,CORSI For %,52.7,49.29184466019417,68.05825242718446,2025-26,38,17.0,5.0,12.0,,49.44,69.5
Timothy Heinke,2001-10-02,Timothy Heinke|2001-10-02,Holy Cross,F,38,4,"6'1""",194,Left,,Possession,CORSI For %,52.9,49.61714898177921,64.41586280814576,2025-26,38,15.0,5.0,10.0,,50.25642458100558,63.547486033519554
Matt Basgall,2002-08-16,Matt Basgall|2002-08-16,Michigan State,D,39,5,"5'10""",190,Right,,Possession,CORSI For %,57.7,49.29184466019417,95.33980582524272,2025-26,39,22.0,5.0,17.0,,49.44,95.25
Hunter Andrew,2002-10-25,Hunter Andrew|2002-10-25,Canisius,F,30,5,"6'0""",165,Left,,Possession,CORSI For %,46.5,49.61714898177921,26.848874598070736,2025-26,30,12.0,4.0,8.0,,50.25642458100558,22.067039106145252
Sasha Teleguine,2002-09-17,Sasha Teleguine|2002-09-17,Lake Superior State,F,38,5,"5'11""",194,Left,,Possession,CORSI For %,47.3,49.61714898177921,31.83279742765273,2025-26,38,13.0,5.0,8.0,,50.25642458100558,27.51396648044693
Zach Bookman,2002-03-29,Zach Bookman|2002-03-29,Western Michigan,D,39,5,"5'11""",176,Right,,Possession,CORSI For %,57.2,49.29184466019417,94.36893203883496,2025-26,39,17.0,5.0,12.0,,49.44,94.5
Xavier Jean-Louis,2001-06-25,Xavier Jean-Louis|2001-06-25,Ferris State,D,39,5,"6'5""",212,Left,,Possession,CORSI For %,50.6,49.29184466019417,52.23300970873787,2025-26,39,15.0,5.0,10.0,,49.44,52.0
John Herrington,2002-04-19,John Herrington|2002-04-19,Lake Superior State,F,38,4,"5'11""",181,Left,,Possession,CORSI For %,47.1,49.61714898177921,31.136120042872456,2025-26,38,13.0,5.0,8.0,,50.25642458100558,26.39664804469274
Eric Charpentier,2002-06-10,Eric Charpentier|2002-06-10,Dartmouth,D,34,4,"6'3""",205,Left,,Possession,CORSI For %,55.6,49.29184466019417,84.75728155339806,2025-26,34,13.0,4.0,9.0,,49.44,85.25
Philippe Jacques,2002-10-29,Philippe Jacques|2002-10-29,RIT,F,33,5,"6'4""",205,Left,,Possession,CORSI For %,54.3,49.61714898177921,72.29367631296891,2025-26,33,8.0,4.0,4.0,,50.25642458100558,71.36871508379889
Isack Bandu,2001-05-03,Isack Bandu|2001-05-03,St. Lawrence,D,32,5,"6'2""",194,Left,,Possession,CORSI For %,42.0,49.29184466019417,12.330097087378642,2025-26,32,4.0,4.0,,,49.44,10.25
Ben Troumbly,2001-11-21,Ben Troumbly|2001-11-21,Augustana,F,26,4,"5'7""",150,Right,,Possession,CORSI For %,47.8,49.61714898177921,34.994640943194,2025-26,26,8.0,3.0,5.0,,50.25642458100558,31.564245810055862
Adam Ingram,2003-10-14,Adam Ingram|2003-10-14,St. Cloud State,F,24,5,"6'2""",161,Left,,Possession,CORSI For %,49.2,49.61714898177921,43.247588424437296,2025-26,24,13.0,3.0,10.0,,50.25642458100558,40.22346368715084
Robert Kincaid,2002-05-13,Robert Kincaid|2002-05-13,Canisius,D,33,5,"6'2""",185,Left,,Possession,CORSI For %,48.2,49.29184466019417,38.737864077669904,2025-26,33,14.0,4.0,10.0,,49.44,38.75
Stefano Bottini,2002-05-03,Stefano Bottini|2002-05-03,Canisius,F,32,5,"6'0""",181,Left,,Possession,CORSI For %,46.9,49.61714898177921,29.79635584137192,2025-26,32,8.0,4.0,4.0,,50.25642458100558,25.0
Joey Potter,2003-05-09,Joey Potter|2003-05-09,Alaska Anchorage,D,33,4,"5'11""",185,Right,,Possession,CORSI For %,42.7,49.29184466019417,14.271844660194176,2025-26,33,11.0,4.0,7.0,,49.44,13.0
Xavier Lapointe,2002-01-26,Xavier Lapointe|2002-01-26,RIT,D,17,5,"6'0""",185,Left,,Possession,CORSI For %,50.8,49.29184466019417,54.46601941747573,2025-26,17,7.0,2.0,5.0,,49.44,54.75
Riley Stuart,2002-01-17,Riley Stuart|2002-01-17,Colorado College,F,34,4,"6'2""",201,Right,,Possession,CORSI For %,51.2,49.61714898177921,55.14469453376206,2025-26,34,8.0,4.0,4.0,,50.25642458100558,51.955307262569825
Abram Wiebe,2003-08-28,Abram Wiebe|2003-08-28,North Dakota,D,41,4,"6'2""",187,Left,,Possession,CORSI For %,53.3,49.29184466019417,73.00970873786407,2025-26,41,31.0,5.0,26.0,,49.44,73.75
Jonathan Ziskie,2001-03-19,Jonathan Ziskie|2001-03-19,Niagara,D,34,4,"6'3""",187,Left,,Possession,CORSI For %,49.1,49.29184466019417,43.78640776699029,2025-26,34,12.0,4.0,8.0,,49.44,44.5
Shawn O'Donnell,2003-06-21,Shawn O'Donnell|2003-06-21,Clarkson,F,34,4,"5'11""",181,Left,,Possession,CORSI For %,51.4,49.61714898177921,55.948553054662376,2025-26,34,8.0,4.0,4.0,,50.25642458100558,52.6536312849162
Caige Sterzer,2000-08-08,Caige Sterzer|2000-08-08,St. Thomas,F,34,5,"6'5""",216,Left,,Possession,CORSI For %,51.9,49.61714898177921,58.68167202572347,2025-26,34,13.0,4.0,9.0,,50.25642458100558,56.005586592178766
Jake Livanavage,2004-05-06,Jake Livanavage|2004-05-06,North Dakota,D,41,4,"5'10""",174,Left,,Possession,CORSI For %,56.6,49.29184466019417,91.16504854368932,2025-26,41,25.0,5.0,20.0,,49.44,91.75
Jacob Slipec,2001-12-05,Jacob Slipec|2001-12-05,Nebraska-Omaha,F,34,5,"5'11""",187,Right,,Possession,CORSI For %,49.6,49.61714898177921,45.39121114683816,2025-26,34,8.0,4.0,4.0,,50.25642458100558,42.039106145251395
Kienan Draper,2002-02-19,Kienan Draper|2002-02-19,Michigan,F,42,5,"6'0""",187,Right,,Possession,CORSI For %,52.6,49.61714898177921,62.80814576634513,2025-26,42,18.0,5.0,13.0,,50.25642458100558,61.452513966480446
Matt Argentina,2003-01-16,Matt Argentina|2003-01-16,Northern Michigan,F,34,5,"5'11""",194,Right,,Possession,CORSI For %,41.8,49.61714898177921,12.057877813504824,2025-26,34,10.0,4.0,6.0,,50.25642458100558,9.078212290502794
Garrett Horsager,2002-02-02,Garrett Horsager|2002-02-02,Bentley,D,24,4,"6'0""",181,Left,,Possession,CORSI For %,53.3,49.29184466019417,73.00970873786407,2025-26,24,8.0,3.0,5.0,,49.44,73.75
Nathan McBrayer,2004-05-11,Nathan McBrayer|2004-05-11,Ohio State,D,36,4,"6'0""",194,Left,,Possession,CORSI For %,51.7,49.29184466019417,61.262135922330096,2025-26,36,10.0,4.0,6.0,,49.44,61.5
Luc Laylin,2001-12-30,Luc Laylin|2001-12-30,St. Thomas,F,37,5,"5'8""",170,Right,,Possession,CORSI For %,46.8,49.61714898177921,28.670953912111468,2025-26,37,6.0,4.0,2.0,,50.25642458100558,23.60335195530726
Drew Fortescue,2005-04-28,Drew Fortescue|2005-04-28,Boston College,D,37,4,"6'2""",176,Left,,Possession,CORSI For %,56.1,49.29184466019417,88.64077669902912,2025-26,37,14.0,4.0,10.0,,49.44,88.5
Jimmy Clark,2004-09-24,Jimmy Clark|2004-09-24,Minnesota,F,37,4,"6'0""",179,Left,,Possession,CORSI For %,40.2,49.61714898177921,9.056806002143624,2025-26,37,14.0,4.0,10.0,,50.25642458100558,6.005586592178771
David Ma,2002-06-22,David Ma|2002-06-22,Princeton,D,35,5,"5'11""",174,Left,,Possession,CORSI For %,51.4,49.29184466019417,59.51456310679612,2025-26,35,9.0,4.0,5.0,,49.44,59.25
William Howard,2001-11-30,William Howard|2001-11-30,Augustana,F,38,4,"6'2""",190,Left,,Possession,CORSI For %,46.4,49.61714898177921,26.420150053590568,2025-26,38,8.0,4.0,4.0,,50.25642458100558,21.648044692737432
Lane Brockhoff,2000-04-11,Lane Brockhoff|2000-04-11,Niagara,D,35,5,"6'1""",207,Left,,Possession,CORSI For %,45.1,49.29184466019417,23.00970873786408,2025-26,35,15.0,4.0,11.0,,49.44,23.75
Ryan Alexander,2002-06-17,Ryan Alexander|2002-06-17,Colorado College,F,35,5,"5'10""",179,Left,,Possession,CORSI For %,54.0,49.61714898177921,70.84673097534834,2025-26,35,15.0,4.0,11.0,,50.25642458100558,69.27374301675978
Holden Doell,2003-12-01,Holden Doell|2003-12-01,Ferris State,F,27,4,"5'11""",185,Right,,Possession,CORSI For %,45.2,49.61714898177921,20.578778135048232,2025-26,27,8.0,3.0,5.0,,50.25642458100558,16.75977653631285
Owen Murray,2002-12-01,Owen Murray|2002-12-01,UMass Minuteme,D,35,5,"5'10""",181,Right,,Possession,CORSI For %,42.8,49.29184466019417,14.757281553398055,2025-26,35,9.0,4.0,5.0,,49.44,14.000000000000002
Charlie Schoen,2001-06-02,Charlie Schoen|2001-06-02,St. Thomas,F,28,4,"5'10""",161,Right,,Possession,CORSI For %,48.6,49.61714898177921,39.764201500535904,2025-26,28,17.0,3.0,14.0,,50.25642458100558,36.592178770949715
Robby Newton,2001-07-16,Robby Newton|2001-07-16,Colgate,F,35,4,"5'9""",194,Right,,Possession,CORSI For %,44.4,49.61714898177921,18.274383708467308,2025-26,35,8.0,4.0,4.0,,50.25642458100558,14.94413407821229
Nate Benoit,2002-11-26,Nate Benoit|2002-11-26,Long Island,D,35,4,"6'1""",187,Left,,Possession,CORSI For %,48.7,49.29184466019417,41.84466019417476,2025-26,35,15.0,4.0,11.0,,49.44,42.25
Thomas Sinclair,2002-12-26,Thomas Sinclair|2002-12-26,Vermont,F,35,5,"6'3""",194,Right,,Possession,CORSI For %,49.5,49.61714898177921,44.7481243301179,2025-26,35,10.0,4.0,6.0,,50.25642458100558,41.340782122905026
Cy LeClerc,2002-08-17,Cy LeClerc|2002-08-17,New Hampshire,F,35,5,"5'9""",174,Left,,Possession,CORSI For %,49.5,49.61714898177921,44.7481243301179,2025-26,35,17.0,4.0,13.0,,50.25642458100558,41.340782122905026
Cale Ashcroft,2004-08-05,Cale Ashcroft|2004-08-05,Denver,D,44,4,"5'10""",185,Left,,Possession,CORSI For %,50.8,49.29184466019417,54.46601941747573,2025-26,44,15.0,5.0,10.0,,49.44,54.75
Grant Ahcan,2002-05-18,Grant Ahcan|2002-05-18,St. Cloud State,F,36,5,"5'11""",165,Left,,Possession,CORSI For %,49.1,49.61714898177921,42.55091103965702,2025-26,36,9.0,4.0,5.0,,50.25642458100558,39.66480446927375
Michael Craig,2002-08-26,Michael Craig|2002-08-26,Robert Morris,D,27,4,"5'10""",174,Right,,Possession,CORSI For %,49.5,49.29184466019417,46.89320388349515,2025-26,27,14.0,3.0,11.0,,49.44,47.75
Gunnar Thoreson,2002-03-19,Gunnar Thoreson|2002-03-19,St. Lawrence,F,35,4,"5'10""",185,Left,,Possession,CORSI For %,35.8,49.61714898177921,4.340836012861737,2025-26,35,10.0,4.0,6.0,,50.25642458100558,2.094972067039106
TJ Schweighardt,2001-03-15,TJ Schweighardt|2001-03-15,UMass-Lowell,D,36,5,"6'0""",181,Right,,Possession,CORSI For %,52.6,49.29184466019417,66.69902912621359,2025-26,36,19.0,4.0,15.0,,49.44,67.25
Ryan Healey,2004-05-19,Ryan Healey|2004-05-19,Harvard,D,35,5,"6'0""",176,Right,,Possession,CORSI For %,55.8,49.29184466019417,86.11650485436894,2025-26,35,11.0,4.0,7.0,,49.44,87.0
Thomas Freel,2001-06-26,Thomas Freel|2001-06-26,Maine,F,35,5,"5'11""",181,Left,,Possession,CORSI For %,59.0,49.61714898177921,95.98070739549838,2025-26,35,13.0,4.0,9.0,,50.25642458100558,96.7877094972067
Austen May,2003-05-19,Austen May|2003-05-19,Northeastern,D,36,5,"5'11""",170,Right,,Possession,CORSI For %,45.1,49.29184466019417,23.00970873786408,2025-26,36,10.0,4.0,6.0,,49.44,23.75
Dario Beljo,2002-08-15,Dario Beljo|2002-08-15,Robert Morris,F,27,4,"6'3""",190,Left,,Possession,CORSI For %,43.9,49.61714898177921,17.256162915326904,2025-26,27,6.0,3.0,3.0,,50.25642458100558,14.385474860335195
Matthew Morden,2004-07-29,Matthew Morden|2004-07-29,Harvard,D,35,4,"6'4""",203,Left,,Possession,CORSI For %,55.8,49.29184466019417,86.11650485436894,2025-26,35,20.0,4.0,16.0,,49.44,87.0
Ethan Bono,2004-01-15,Ethan Bono|2004-01-15,Rensselaer,F,36,4,"6'3""",201,Left,,Possession,CORSI For %,40.6,49.61714898177921,9.378349410503752,2025-26,36,11.0,4.0,7.0,,50.25642458100558,6.284916201117319
William Smith,2003-03-29,William Smith|2003-03-29,Ohio State,D,37,4,"6'1""",194,Left,,Possession,CORSI For %,52.0,49.29184466019417,62.912621359223294,2025-26,37,12.0,4.0,8.0,,49.44,64.0
Luke van Why,2003-01-21,Luke van Why|2003-01-21,Robert Morris,D,31,4,"5'10""",172,Right,,Possession,CORSI For %,52.1,49.29184466019417,63.59223300970874,2025-26,31,9.0,3.0,6.0,,49.44,64.75
Ethan Zielke,2003-08-03,Ethan Zielke|2003-08-03,Lindenwood,F,29,4,"5'10""",179,Left,,Possession,CORSI For %,53.1,49.61714898177921,65.7556270096463,2025-26,29,12.0,3.0,9.0,,50.25642458100558,65.08379888268156
John Driscoll,2001-08-19,John Driscoll|2001-08-19,Sacred Heart,D,41,5,"6'4""",205,Left,,Possession,CORSI For %,45.0,49.29184466019417,21.941747572815533,2025-26,41,12.0,4.0,8.0,,49.44,22.0
Tyler Rubin,2003-01-10,Tyler Rubin|2003-01-10,Princeton,D,31,5,"5'10""",150,Left,,Possession,CORSI For %,50.2,49.29184466019417,50.48543689320388,2025-26,31,16.0,3.0,13.0,,49.44,49.75
Brady Hunter,2002-07-27,Brady Hunter|2002-07-27,Stonehill,F,31,4,"5'8""",174,Left,,Possession,CORSI For %,52.3,49.61714898177921,60.5037513397642,2025-26,31,8.0,3.0,5.0,,50.25642458100558,58.10055865921788
Kalen Szeto,2002-10-12,Kalen Szeto|2002-10-12,Yale,F,31,5,"5'7""",154,Right,,Possession,CORSI For %,41.0,49.61714898177921,9.914255091103966,2025-26,31,5.0,3.0,2.0,,50.25642458100558,7.12290502793296
Trevor Russell,2000-02-02,Trevor Russell|2000-02-02,Rensselaer,D,30,5,"6'2""",205,Right,,Possession,CORSI For %,43.8,49.29184466019417,16.699029126213592,2025-26,30,4.0,3.0,1.0,,49.44,16.75
Campbell Cichosz,2001-08-23,Campbell Cichosz|2001-08-23,Minnesota State,D,40,5,"6'1""",185,Right,,Possession,CORSI For %,49.1,49.29184466019417,43.78640776699029,2025-26,40,13.0,4.0,9.0,,49.44,44.5
Kyle Gaffney,2001-09-05,Kyle Gaffney|2001-09-05,Minnesota Duluth,F,39,5,"6'0""",181,Left,,Possession,CORSI For %,54.1,49.61714898177921,71.4898177920686,2025-26,39,17.0,4.0,13.0,,50.25642458100558,70.25139664804469
Luca Fantilli,2002-12-30,Luca Fantilli|2002-12-30,Michigan,D,42,5,"6'0""",183,Left,,Possession,CORSI For %,56.9,49.29184466019417,92.71844660194176,2025-26,42,18.0,4.0,14.0,,49.44,93.0
Michael Cataldo,2003-05-04,Michael Cataldo|2003-05-04,Brown,F,31,4,"6'1""",201,Right,,Possession,CORSI For %,34.5,49.61714898177921,3.0010718113612005,2025-26,31,7.0,3.0,4.0,,50.25642458100558,1.3966480446927374
Jakob Stender,2002-08-07,Jakob Stender|2002-08-07,Minnesota State,D,40,4,"6'1""",185,Left,,Possession,CORSI For %,49.9,49.29184466019417,49.12621359223301,2025-26,40,8.0,4.0,4.0,,49.44,48.5
Mikey Adamson,2001-08-16,Mikey Adamson|2001-08-16,Sacred Heart,D,40,5,"5'9""",170,Left,,Possession,CORSI For %,49.4,49.29184466019417,46.01941747572816,2025-26,40,33.0,4.0,29.0,,49.44,46.75
Elan Bar-Lev-Wise,2001-02-01,Elan Bar-Lev-Wise|2001-02-01,Yale,F,11,4,"6'0""",190,Right,,Possession,CORSI For %,41.1,49.61714898177921,10.342979635584138,2025-26,11,1.0,1.0,,,50.25642458100558,7.5418994413407825
Connor Eddy,2002-04-18,Connor Eddy|2002-04-18,UMass-Lowell,F,33,5,"6'1""",201,Left,,Possession,CORSI For %,53.6,49.61714898177921,68.32797427652733,2025-26,33,9.0,3.0,6.0,,50.25642458100558,67.17877094972067
Ethan Benz,2001-03-29,Ethan Benz|2001-03-29,Union,F,22,5,"6'1""",190,Left,,Possession,CORSI For %,54.0,49.61714898177921,70.84673097534834,2025-26,22,4.0,2.0,2.0,,50.25642458100558,69.27374301675978
Eli Sebastian,2004-05-19,Eli Sebastian|2004-05-19,Northeastern,F,35,4,"5'11""",192,Left,,Possession,CORSI For %,41.7,49.61714898177921,11.736334405144696,2025-26,35,6.0,3.0,3.0,,50.25642458100558,8.659217877094973
Jacob Badal,2001-10-05,Jacob Badal|2001-10-05,Ferris State,F,22,4,"6'1""",201,Left,,Possession,CORSI For %,53.4,49.61714898177921,66.93461950696677,2025-26,22,4.0,2.0,2.0,,50.25642458100558,66.20111731843575
Finlay Williams,2003-04-21,Finlay Williams|2003-04-21,Minnesota State,F,34,4,"6'1""",185,Right,,Possession,CORSI For %,51.0,49.61714898177921,54.18006430868167,2025-26,34,14.0,3.0,11.0,,50.25642458100558,50.5586592178771
Barrett Brooks,2001-12-19,Barrett Brooks|2001-12-19,Mercyhurst,F,34,4,"5'7""",170,Right,,Possession,CORSI For %,27.7,49.61714898177921,0.37513397642015,2025-26,34,4.0,3.0,1.0,,50.25642458100558,0.13966480446927373
Warren Clark,2004-08-31,Warren Clark|2004-08-31,Northern Michigan,D,33,4,"6'3""",194,Right,,Possession,CORSI For %,43.2,49.29184466019417,15.728155339805824,2025-26,33,6.0,3.0,3.0,,49.44,15.25
Matthew Wilde,2002-04-30,Matthew Wilde|2002-04-30,UMass Minuteme,F,23,4,"6'3""",185,Left,,Possession,CORSI For %,52.5,49.61714898177921,61.95069667738478,2025-26,23,6.0,2.0,4.0,,50.25642458100558,59.77653631284916
Owen Mehlenbacher,2004-01-26,Owen Mehlenbacher|2004-01-26,UMass Minuteme,F,33,4,"6'2""",190,Left,,Possession,CORSI For %,47.3,49.61714898177921,31.83279742765273,2025-26,33,10.0,3.0,7.0,,50.25642458100558,27.51396648044693
Jaeden Mercier,2002-02-12,Jaeden Mercier|2002-02-12,Lindenwood,F,32,4,"5'11""",170,Right,,Possession,CORSI For %,53.6,49.61714898177921,68.32797427652733,2025-26,32,10.0,3.0,7.0,,50.25642458100558,67.17877094972067
Quinton Pepper,2002-01-31,Quinton Pepper|2002-01-31,St. Thomas,F,32,5,"5'0""",159,Right,,Possession,CORSI For %,55.9,49.61714898177921,84.56591639871382,2025-26,32,9.0,3.0,6.0,,50.25642458100558,85.33519553072625
Samuel Deckhut,2002-04-02,Samuel Deckhut|2002-04-02,Ohio State,F,33,4,"5'11""",194,Left,,Possession,CORSI For %,48.5,49.61714898177921,39.228295819935695,2025-26,33,6.0,3.0,3.0,,50.25642458100558,35.89385474860335
Alex Power,2002-01-04,Alex Power|2002-01-04,Quinnipiac,F,11,4,"6'1""",185,Left,,Possession,CORSI For %,57.4,49.61714898177921,92.22936763129688,2025-26,11,2.0,1.0,1.0,,50.25642458100558,91.4804469273743
Boris Skalos,2003-01-16,Boris Skalos|2003-01-16,RIT,F,23,4,"5'11""",185,Right,,Possession,CORSI For %,51.7,49.61714898177921,57.71704180064309,2025-26,23,6.0,2.0,4.0,,50.25642458100558,54.46927374301676
Peter Kramer,2002-08-08,Peter Kramer|2002-08-08,Bentley,F,22,4,"5'11""",183,Left,,Possession,CORSI For %,51.1,49.61714898177921,54.71596998928189,2025-26,22,4.0,2.0,2.0,,50.25642458100558,51.39664804469274
Kristaps Skrastins,2001-11-20,Kristaps Skrastins|2001-11-20,New Hampshire,F,35,5,"5'10""",179,Right,,Possession,CORSI For %,52.3,49.61714898177921,60.5037513397642,2025-26,35,9.0,3.0,6.0,,50.25642458100558,58.10055865921788
Jacob Guevin,2003-01-17,Jacob Guevin|2003-01-17,Nebraska-Omaha,D,33,5,"5'11""",190,Right,,Possession,CORSI For %,48.4,49.29184466019417,40.29126213592233,2025-26,33,10.0,3.0,7.0,,49.44,40.5
Anthony Cipollone,2002-05-14,Anthony Cipollone|2002-05-14,Quinnipiac,F,34,5,"5'6""",165,Left,,Possession,CORSI For %,55.2,49.61714898177921,79.47481243301179,2025-26,34,9.0,3.0,6.0,,50.25642458100558,78.63128491620111
