Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM
Trent Sambrook,2002-01-03,Trent Sambrook|2002-01-03,Mercyhurst,D,21,4,"5'10""",174,Left,,Possession,CORSI For %,28.7,49.29184466019417,0.2912621359223301,2025-26,21,3.0,,3.0,
Nic Belpedio,2001-10-09,Nic Belpedio|2001-10-09,Ferris State,D,31,5,"5'10""",194,Left,,Possession,CORSI For %,42.8,49.29184466019417,14.757281553398057,2025-26,31,5.0,,5.0,
Winter Wallace,2002-01-21,Winter Wallace|2002-01-21,Cornell,F,19,4,"6'3""",216,Right,,Possession,CORSI For %,48.0,49.61714898177921,36.38799571275456,2025-26,19,,,,
Nick Traggio,2001-08-01,Nick Traggio|2001-08-01,Brown,D,29,4,"6'2""",209,Left,,Possession,CORSI For %,40.7,49.29184466019417,8.932038834951456,2025-26,29,2.0,,2.0,
Adam Cardona,2003-10-05,Adam Cardona|2003-10-05,Alaska,D,33,4,"6'2""",201,Right,,Possession,CORSI For %,47.8,49.29184466019417,36.407766990291265,2025-26,33,6.0,,6.0,
Tucker Hartmann,2002-04-04,Tucker Hartmann|2002-04-04,Yale,D,30,4,"5'10""",174,Right,,Possession,CORSI For %,43.3,49.29184466019417,16.019417475728158,2025-26,30,,,,
Blake Dangos,2002-04-08,Blake Dangos|2002-04-08,Long Island,D,36,5,"5'10""",174,Left,,Possession,CORSI For %,42.4,49.29184466019417,13.592233009708737,2025-26,36,2.0,,2.0,
Duncan Ramsay,2004-02-08,Duncan Ramsay|2004-02-08,Vermont,D,33,4,"6'5""",212,Left,,Possession,CORSI For %,47.1,49.29184466019417,31.456310679611647,2025-26,33,3.0,,3.0,
Joe Solimine,2002-03-03,Joe Solimine|2002-03-03,Holy Cross,F,14,5,"5'8""",165,Left,,Possession,CORSI For %,41.2,49.61714898177921,10.82529474812433,2025-26,14,2.0,,2.0,
Nick Donato,2002-07-27,Nick Donato|2002-07-27,Miami,D,22,5,"6'0""",190,Right,,Possession,CORSI For %,39.9,49.29184466019417,7.475728155339806,2025-26,22,,,,
Cole Miller,2002-08-27,Cole Miller|2002-08-27,St. Thomas,D,37,4,"5'11""",181,Right,,Possession,CORSI For %,50.3,49.29184466019417,51.165048543689316,2025-26,37,5.0,,5.0,
Jake Hewitt,2002-05-31,Jake Hewitt|2002-05-31,Sacred Heart,F,20,4,"5'10""",183,Right,,Possession,CORSI For %,46.9,49.61714898177921,29.79635584137192,2025-26,20,3.0,,3.0,
Cole Crusberg-Roseen,2002-04-14,Cole Crusberg-Roseen|2002-04-14,Western Michigan,D,19,4,"6'0""",170,Right,,Possession,CORSI For %,60.5,49.29184466019417,98.15533980582525,2025-26,19,7.0,,7.0,
Lucas Kanta,2001-04-20,Lucas Kanta|2001-04-20,Army West Point,F,24,4,"6'2""",205,Left,,Possession,CORSI For %,46.8,49.61714898177921,28.670953912111468,2025-26,24,,,,
Bodie Nobes,2003-07-18,Bodie Nobes|2003-07-18,Maine,D,16,4,"5'10""",185,Right,,Possession,CORSI For %,54.7,49.29184466019417,81.6504854368932,2025-26,16,2.0,,2.0,
Carter Schade,2003-03-07,Carter Schade|2003-03-07,Penn State,D,33,5,"5'11""",185,Left,,Possession,CORSI For %,48.4,49.29184466019417,40.29126213592233,2025-26,33,4.0,,4.0,
Calum Mell,2001-01-30,Calum Mell|2001-01-30,Union,D,32,5,"5'11""",185,Right,,Possession,CORSI For %,47.1,49.29184466019417,31.456310679611647,2025-26,32,5.0,,5.0,
Adam Jeffery,2001-05-08,Adam Jeffery|2001-05-08,RIT,F,27,5,"6'5""",205,Left,,Possession,CORSI For %,55.4,49.61714898177921,80.43944265809218,2025-26,27,3.0,,3.0,
Danny Ciccarello,2001-03-23,Danny Ciccarello|2001-03-23,Northern Michigan,F,28,5,"6'0""",203,Right,,Possession,CORSI For %,39.2,49.61714898177921,7.82422293676313,2025-26,28,1.0,,1.0,
Gustav Blom,2001-01-30,Gustav Blom|2001-01-30,RIT,D,13,5,"6'0""",185,Right,,Possession,CORSI For %,52.0,49.29184466019417,62.912621359223294,2025-26,13,1.0,,1.0,
Carson Buydens,2004-03-10,Carson Buydens|2004-03-10,Princeton,F,17,4,"6'3""",183,Right,,Possession,CORSI For %,49.3,49.61714898177921,43.89067524115756,2025-26,17,2.0,,2.0,
Kyle Aucoin,2002-07-02,Kyle Aucoin|2002-07-02,Miami,D,29,5,"6'0""",185,Left,,Possession,CORSI For %,42.2,49.29184466019417,12.815533980582524,2025-26,29,1.0,,1.0,
Jack Pascucci,2002-02-15,Jack Pascucci|2002-02-15,Canisius,D,35,4,"6'2""",190,Right,,Possession,CORSI For %,47.3,49.29184466019417,32.81553398058252,2025-26,35,6.0,,6.0,
Caleb Price,2000-03-31,Caleb Price|2000-03-31,Mercyhurst,D,29,5,"5'10""",165,Left,,Possession,CORSI For %,33.5,49.29184466019417,2.621359223300971,2025-26,29,5.0,,5.0,
Jonathan Bell,2002-06-22,Jonathan Bell|2002-06-22,Army West Point,D,10,4,"5'10""",201,Left,,Possession,CORSI For %,52.6,49.29184466019417,66.69902912621359,2025-26,10,,,,
Zane Demsey,2001-11-04,Zane Demsey|2001-11-04,Northern Michigan,D,31,5,"6'2""",190,Left,,Possession,CORSI For %,39.8,49.29184466019417,7.184466019417475,2025-26,31,2.0,,2.0,
Pierce Patterson,2002-02-06,Pierce Patterson|2002-02-06,Army West Point,F,19,4,"5'9""",165,Right,,Possession,CORSI For %,50.1,49.61714898177921,48.71382636655949,2025-26,19,5.0,,5.0,
Joaquim Lemay,2002-07-28,Joaquim Lemay|2002-07-28,Northeastern,D,10,5,"6'1""",185,Left,,Possession,CORSI For %,48.7,49.29184466019417,41.84466019417476,2025-26,10,2.0,,2.0,
Viking Gustafsson Nyberg,2003-09-21,Viking Gustafsson Nyberg|2003-09-21,UConn,D,38,4,"6'6""",225,Left,,Possession,CORSI For %,52.9,49.29184466019417,69.90291262135922,2025-26,38,11.0,,11.0,
Dylan Finlay,2001-10-24,Dylan Finlay|2001-10-24,Northeastern,D,34,5,"6'1""",192,Left,,Possession,CORSI For %,41.8,49.29184466019417,11.359223300970873,2025-26,34,8.0,,8.0,
Anthony Calafiore,2002-04-06,Anthony Calafiore|2002-04-06,Maine,F,14,4,"5'9""",170,Right,,Possession,CORSI For %,46.9,49.61714898177921,29.79635584137192,2025-26,14,,,,
Tucker McRae,2001-04-11,Tucker McRae|2001-04-11,Dartmouth,D,32,5,"6'0""",190,Left,,Possession,CORSI For %,47.4,49.29184466019417,33.398058252427184,2025-26,32,2.0,,2.0,
Dylan Gratton,2003-02-25,Dylan Gratton|2003-02-25,Vermont,D,23,5,"6'0""",181,Left,,Possession,CORSI For %,48.8,49.29184466019417,42.71844660194174,2025-26,23,1.0,,1.0,
Niko Rexine,2002-06-20,Niko Rexine|2002-06-20,Colgate,F,13,4,"6'2""",194,Right,,Possession,CORSI For %,45.5,49.61714898177921,22.40085744908896,2025-26,13,2.0,,2.0,
Carson Peters,2002-10-28,Carson Peters|2002-10-28,St. Thomas,D,20,5,"6'3""",201,Left,,Possession,CORSI For %,45.0,49.29184466019417,21.941747572815533,2025-26,20,,,,
Devon Carlstrom,2002-03-05,Devon Carlstrom|2002-03-05,Stonehill,D,24,4,"6'3""",185,Left,,Possession,CORSI For %,50.0,49.29184466019417,49.80582524271845,2025-26,24,,,,
Kaden Muir,2004-05-09,Kaden Muir|2004-05-09,Mercyhurst,D,25,4,"6'2""",190,Right,,Possession,CORSI For %,34.8,49.29184466019417,3.203883495145631,2025-26,25,,,,
Jack Blake,2001-09-21,Jack Blake|2001-09-21,Bowling Green,D,17,4,"6'1""",185,Left,,Possession,CORSI For %,54.7,49.29184466019417,81.6504854368932,2025-26,17,2.0,,2.0,
Trevor Smith,2001-03-02,Trevor Smith|2001-03-02,Army West Point,F,12,4,"5'9""",185,Right,,Possession,CORSI For %,48.1,49.61714898177921,37.08467309753483,2025-26,12,,,,
Felix Trudeau,2002-09-24,Felix Trudeau|2002-09-24,Sacred Heart,F,39,5,"6'2""",190,Left,,Possession,xG For %,50.617283950617285,48.45108545230653,55.89496248660236,2025-26,39,48.0,25.0,23.0,
Lucas Wahlin,2001-05-03,Lucas Wahlin|2001-05-03,St. Thomas,F,35,5,"6'0""",170,Right,,Possession,xG For %,52.57731958762887,48.45108545230653,63.18327974276527,2025-26,35,35.0,21.0,14.0,
Walter Zacher,2002-04-02,Walter Zacher|2002-04-02,Canisius,F,32,4,"5'11""",181,Right,,Possession,xG For %,58.08080808080808,48.45108545230653,83.70846730975349,2025-26,32,31.0,19.0,12.0,
T.J. Hughes,2001-11-09,T.J. Hughes|2001-11-09,Michigan,F,42,5,"5'11""",185,Right,,Possession,xG For %,59.25925925925927,48.45108545230653,86.87031082529475,2025-26,42,65.0,24.0,41.0,
Kai Daniells,2003-03-07,Kai Daniells|2003-03-07,Princeton,F,35,4,"6'0""",181,Left,,Possession,xG For %,63.125,48.45108545230653,95.33762057877814,2025-26,35,40.0,20.0,20.0,
Liam Valente,2003-05-23,Liam Valente|2003-05-23,Western Michigan,F,40,5,"6'0""",190,Left,,Possession,xG For %,63.3879781420765,48.45108545230653,95.76634512325832,2025-26,40,38.0,22.0,16.0,
Josh Nadeau,2003-10-22,Josh Nadeau|2003-10-22,Maine,F,31,4,"5'9""",165,Right,,Possession,xG For %,60.42780748663101,48.45108545230653,90.19292604501608,2025-26,31,31.0,17.0,14.0,
Dylan James,2003-10-12,Dylan James|2003-10-12,North Dakota,F,42,5,"6'0""",185,Left,,Possession,xG For %,58.659217877094974,48.45108545230653,85.15541264737406,2025-26,42,34.0,23.0,11.0,
Charlie Stramel,2004-10-15,Charlie Stramel|2004-10-15,Michigan State,F,39,5,"6'3""",223,Right,,Possession,xG For %,60.43478260869565,48.45108545230653,90.30010718113613,2025-26,39,47.0,21.0,26.0,
Brandon Buhr,2002-07-07,Brandon Buhr|2002-07-07,Union,F,35,5,"6'2""",201,Right,,Possession,xG For %,66.85714285714285,48.45108545230653,98.55305466237942,2025-26,35,36.0,19.0,17.0,
Dylan Hryckowian,2004-05-19,Dylan Hryckowian|2004-05-19,Northeastern,F,30,4,"5'10""",185,Right,,Possession,xG For %,51.886792452830186,48.45108545230653,61.14683815648446,2025-26,30,35.0,16.0,19.0,
Tyson Gross,2002-09-23,Tyson Gross|2002-09-23,St. Cloud State,F,36,4,"6'2""",194,Right,,Possession,xG For %,55.18867924528301,48.45108545230653,73.04394426580922,2025-26,36,42.0,19.0,23.0,
William Whitelaw,2005-02-05,William Whitelaw|2005-02-05,Western Michigan,F,40,4,"5'9""",174,Right,,Possession,xG For %,53.57142857142857,48.45108545230653,67.04180064308682,2025-26,40,36.0,21.0,15.0,
Matthew DiMarsico,2004-01-07,Matthew DiMarsico|2004-01-07,Penn State,F,36,4,"6'0""",181,Left,,Possession,xG For %,56.13207547169811,48.45108545230653,76.68810289389067,2025-26,36,41.0,18.0,23.0,
Joey Muldowney,2004-06-05,Joey Muldowney|2004-06-05,UConn,F,34,4,"5'9""",161,Right,,Possession,xG For %,57.58928571428571,48.45108545230653,82.04715969989283,2025-26,34,29.0,17.0,12.0,
Jayden Perron,2005-01-11,Jayden Perron|2005-01-11,Michigan,F,42,4,"5'9""",163,Right,,Possession,xG For %,64.08839779005524,48.45108545230653,96.35584137191854,2025-26,42,48.0,21.0,27.0,
Quinn Finley,2004-08-08,Quinn Finley|2004-08-08,Wisconsin,F,38,4,"6'0""",179,Left,,Possession,xG For %,56.56108597285068,48.45108545230653,78.18863879957128,2025-26,38,34.0,19.0,15.0,
Jack Musa,2003-07-22,Jack Musa|2003-07-22,UMass Minuteme,F,34,4,"5'10""",172,Left,,Possession,xG For %,42.79475982532751,48.45108545230653,27.491961414790993,2025-26,34,36.0,17.0,19.0,
Jacob Black,2002-03-05,Jacob Black|2002-03-05,Bentley,F,41,4,"5'0""",181,Right,,Possession,xG For %,62.8930817610063,48.45108545230653,94.58735262593784,2025-26,41,43.0,20.0,23.0,
Alton McDermott,2001-06-04,Alton McDermott|2001-06-04,Canisius,F,17,5,"5'10""",181,Right,,Possession,xG For %,53.987730061349694,48.45108545230653,68.59592711682744,2025-26,17,14.0,8.0,6.0,
Evan Werner,2003-02-13,Evan Werner|2003-02-13,Notre Dame,F,37,4,"5'8""",174,Right,,Possession,xG For %,56.4516129032258,48.45108545230653,77.97427652733118,2025-26,37,33.0,17.0,16.0,
Alex Gaffney,2002-06-25,Alex Gaffney|2002-06-25,St. Thomas,F,37,5,"5'9""",176,Left,,Possession,xG For %,55.74712643678161,48.45108545230653,75.40192926045016,2025-26,37,38.0,17.0,21.0,
Caiden Gault,2002-04-16,Caiden Gault|2002-04-16,Northern Michigan,F,33,5,"6'1""",179,Left,,Possession,xG For %,45.28301886792453,48.45108545230653,36.17363344051447,2025-26,33,17.0,15.0,2.0,
Matthew Romer,2002-09-01,Matthew Romer|2002-09-01,Stonehill,F,38,4,"5'11""",179,Right,,Possession,xG For %,54.37499999999999,48.45108545230653,70.2572347266881,2025-26,38,24.0,17.0,7.0,
Zaccharya Wisdom,2004-04-29,Zaccharya Wisdom|2004-04-29,Western Michigan,F,40,4,"6'0""",174,Right,,Possession,xG For %,52.38095238095237,48.45108545230653,62.486602357985,2025-26,40,30.0,18.0,12.0,
Brett Rylance,2001-08-03,Brett Rylance|2001-08-03,Long Island,F,34,5,"5'9""",170,Left,,Possession,xG For %,47.44897959183674,48.45108545230653,44.31939978563773,2025-26,34,31.0,15.0,16.0,
Michael Citara,2002-04-22,Michael Citara|2002-04-22,Alaska,F,34,4,"5'10""",161,Right,,Possession,xG For %,61.9718309859155,48.45108545230653,92.65809217577706,2025-26,34,32.0,15.0,17.0,
Dillan Bentley,2001-03-31,Dillan Bentley|2001-03-31,UMass-Lowell,F,34,5,"6'4""",194,Right,,Possession,xG For %,56.17283950617284,48.45108545230653,76.95605573419078,2025-26,34,26.0,15.0,11.0,
Ben Strinden,2002-06-04,Ben Strinden|2002-06-04,North Dakota,F,40,5,"6'0""",198,Right,,Possession,xG For %,61.00628930817611,48.45108545230653,91.37191854233654,2025-26,40,38.0,17.0,21.0,
Samuel Harris,2003-10-14,Samuel Harris|2003-10-14,Denver,F,44,4,"5'11""",185,Left,,Possession,xG For %,64.67391304347827,48.45108545230653,97.26688102893891,2025-26,44,39.0,19.0,20.0,
Noah Serdachny,2003-03-09,Noah Serdachny|2003-03-09,Long Island,F,37,4,"6'1""",190,Right,,Possession,xG For %,53.84615384615385,48.45108545230653,67.95284030010717,2025-26,37,33.0,16.0,17.0,
Cruz Lucius,2004-04-05,Cruz Lucius|2004-04-05,Arizona State,F,36,5,"6'0""",179,Right,,Possession,xG For %,58.76777251184835,48.45108545230653,85.36977491961414,2025-26,36,46.0,15.0,31.0,
Jonathan Castagna,2005-04-20,Jonathan Castagna|2005-04-20,Cornell,F,36,4,"6'2""",203,Left,,Possession,xG For %,56.63265306122449,48.45108545230653,78.5101822079314,2025-26,36,35.0,15.0,20.0,
Matteo Giampa,2003-09-03,Matteo Giampa|2003-09-03,Miami,F,29,4,"6'0""",176,Right,,Possession,xG For %,55.1948051948052,48.45108545230653,73.15112540192926,2025-26,29,24.0,12.0,12.0,
Maximiliano Montes,2003-09-01,Maximiliano Montes|2003-09-01,Ohio State,F,37,4,"5'9""",174,Left,,Possession,xG For %,43.589743589743584,48.45108545230653,29.314040728831724,2025-26,37,26.0,15.0,11.0,
Eric Pohlkamp,2004-03-23,Eric Pohlkamp|2004-03-23,Denver,D,44,4,"5'11""",205,Right,,Possession,xG For %,54.65116279069767,44.52038599574041,84.9514563106796,2025-26,44,40.0,18.0,22.0,
Matthew DeBoer,2002-09-01,Matthew DeBoer|2002-09-01,Holy Cross,F,32,5,"6'0""",185,Right,,Possession,xG For %,56.21890547263681,48.45108545230653,77.0096463022508,2025-26,32,23.0,13.0,10.0,
Jeremy Wilmer,2003-08-16,Jeremy Wilmer|2003-08-16,Quinnipiac,F,15,5,"5'8""",154,Left,,Possession,xG For %,72.52747252747253,48.45108545230653,99.94640943193997,2025-26,15,13.0,6.0,7.0,
Tristan Lemyre,2001-01-15,Tristan Lemyre|2001-01-15,Minnesota State,F,40,5,"5'9""",170,Right,,Possession,xG For %,53.30188679245283,48.45108545230653,66.29153269024651,2025-26,40,35.0,16.0,19.0,
Christian Fitzgerald,2002-05-31,Christian Fitzgerald|2002-05-31,Wisconsin,F,40,5,"6'0""",174,Left,,Possession,xG For %,56.79611650485437,48.45108545230653,79.2604501607717,2025-26,40,31.0,16.0,15.0,
Jake Braccini,2001-07-02,Jake Braccini|2001-07-02,St. Thomas,F,35,5,"5'11""",192,Left,,Possession,xG For %,60.41666666666667,48.45108545230653,90.08574490889603,2025-26,35,23.0,14.0,9.0,
Tanner Klimpke,2002-12-13,Tanner Klimpke|2002-12-13,Robert Morris,F,41,4,"6'2""",174,Left,,Possession,xG For %,47.28260869565218,48.45108545230653,43.67631296891747,2025-26,41,31.0,16.0,15.0,
Brody Lamb,2003-08-30,Brody Lamb|2003-08-30,Minnesota,F,36,5,"6'1""",165,Right,,Possession,xG For %,45.662100456621005,48.45108545230653,37.67416934619507,2025-26,36,29.0,14.0,15.0,
Rieger Lorenz,2004-03-30,Rieger Lorenz|2004-03-30,Denver,F,44,5,"6'2""",194,Left,,Possession,xG For %,50.526315789473685,48.45108545230653,55.466237942122184,2025-26,44,35.0,17.0,18.0,
Jack Harvey,2003-03-31,Jack Harvey|2003-03-31,Boston University,F,38,4,"5'10""",176,Left,,Possession,xG For %,43.78378378378379,48.45108545230653,30.278670953912112,2025-26,38,23.0,15.0,8.0,
Chase Dafoe,2002-02-25,Chase Dafoe|2002-02-25,Alaska,F,33,4,"6'3""",201,Left,,Possession,xG For %,48.91304347826088,48.45108545230653,48.55305466237942,2025-26,33,22.0,13.0,9.0,
Nicholas Moldenhauer,2004-05-25,Nicholas Moldenhauer|2004-05-25,Michigan,F,42,4,"5'10""",170,Right,,Possession,xG For %,50.0,48.45108545230653,53.32261521972133,2025-26,42,32.0,16.0,16.0,
Reid Pabich,2001-10-05,Reid Pabich|2001-10-05,Sacred Heart,F,40,5,"5'11""",181,Right,,Possession,xG For %,48.49785407725321,48.45108545230653,47.42765273311897,2025-26,40,31.0,15.0,16.0,
Jack Stockfish,2002-09-30,Jack Stockfish|2002-09-30,Holy Cross,F,38,4,"6'4""",216,Right,,Possession,xG For %,51.23152709359605,48.45108545230653,58.36012861736335,2025-26,38,34.0,14.0,20.0,
Grant Porter,2002-02-21,Grant Porter|2002-02-21,Canisius,F,35,4,"5'11""",181,Right,,Possession,xG For %,56.78391959798995,48.45108545230653,79.15326902465166,2025-26,35,35.0,13.0,22.0,
Scout Truman,2002-10-15,Scout Truman|2002-10-15,Minnesota Duluth,F,38,5,"5'10""",174,Left,,Possession,xG For %,62.142857142857146,48.45108545230653,93.14040728831725,2025-26,38,21.0,14.0,7.0,
Garrett Schifsky,2003-04-08,Garrett Schifsky|2003-04-08,Michigan,F,41,4,"5'9""",174,Right,,Possession,xG For %,46.25850340136054,48.45108545230653,40.30010718113612,2025-26,41,26.0,15.0,11.0,
Bennett Schimek,2003-04-15,Bennett Schimek|2003-04-15,Arizona State,F,35,5,"6'0""",187,Right,,Possession,xG For %,50.413223140495866,48.45108545230653,55.14469453376206,2025-26,35,42.0,13.0,29.0,
Brendan Gorman,2003-02-17,Brendan Gorman|2003-02-17,Princeton,F,35,5,"5'11""",150,Right,,Possession,xG For %,46.3302752293578,48.45108545230653,40.568060021436224,2025-26,35,23.0,13.0,10.0,
Jay Ahearn,2001-05-25,Jay Ahearn|2001-05-25,UMass-Lowell,F,35,5,"5'11""",170,Left,,Possession,xG For %,52.25806451612903,48.45108545230653,62.32583065380493,2025-26,35,18.0,13.0,5.0,
Adam Eisele,2001-07-11,Adam Eisele|2001-07-11,Ohio State,F,36,5,"6'1""",185,Right,,Possession,xG For %,52.531645569620245,48.45108545230653,62.968917470525184,2025-26,36,20.0,13.0,7.0,
Brett Meerman,2002-02-04,Brett Meerman|2002-02-04,Augustana,F,37,4,"5'9""",170,Left,,Possession,xG For %,55.42168674698795,48.45108545230653,74.22293676312968,2025-26,37,26.0,13.0,13.0,
Simon Tassy,2001-03-21,Simon Tassy|2001-03-21,Wisconsin,F,40,5,"6'1""",185,Right,,Possession,xG For %,66.29213483146069,48.45108545230653,98.39228295819936,2025-26,40,23.0,14.0,9.0,
Joshua Eernisse,2001-12-31,Joshua Eernisse|2001-12-31,Michigan,F,40,5,"6'3""",205,Right,,Possession,xG For %,38.92617449664429,48.45108545230653,16.023579849946408,2025-26,40,22.0,14.0,8.0,
Riley Thompson,2002-08-17,Riley Thompson|2002-08-17,Ohio State,F,37,4,"6'4""",201,Left,,Possession,xG For %,58.08080808080808,48.45108545230653,83.70846730975349,2025-26,37,27.0,13.0,14.0,
Sutter Muzzatti,2003-06-28,Sutter Muzzatti|2003-06-28,Notre Dame,F,37,4,"6'6""",229,Left,,Possession,xG For %,45.291479820627806,48.45108545230653,36.28081457663451,2025-26,37,32.0,13.0,19.0,
Ryan Tattle,2001-09-07,Ryan Tattle|2001-09-07,UConn,F,38,5,"5'10""",179,Left,,Possession,xG For %,53.08056872037914,48.45108545230653,65.21972132904608,2025-26,38,31.0,13.0,18.0,
Josh Zary,2001-10-15,Josh Zary|2001-10-15,Ferris State,F,38,5,"6'1""",190,Left,,Possession,xG For %,65.04065040650407,48.45108545230653,97.48124330117899,2025-26,38,18.0,13.0,5.0,
Colby MacArthur,2001-11-02,Colby MacArthur|2001-11-02,Union,F,35,5,"6'3""",185,Right,,Possession,xG For %,59.59595959595959,48.45108545230653,87.72775991425509,2025-26,35,31.0,12.0,19.0,
Owen Fowler,2002-06-04,Owen Fowler|2002-06-04,Maine,F,35,4,"5'10""",190,Left,,Possession,xG For %,48.1283422459893,48.45108545230653,45.60557341907824,2025-26,35,21.0,12.0,9.0,
Joseph Grainda,2002-08-01,Joseph Grainda|2002-08-01,Stonehill,F,38,4,"6'3""",190,Left,,Possession,xG For %,49.2063492063492,48.45108545230653,49.94640943193998,2025-26,38,19.0,13.0,6.0,
Aiden Fink,2004-11-24,Aiden Fink|2004-11-24,Penn State,F,29,4,"5'10""",161,Right,,Possession,xG For %,50.34246575342466,48.45108545230653,55.037513397642016,2025-26,29,38.0,10.0,28.0,
Max Koskipirtti,2004-08-16,Max Koskipirtti|2004-08-16,Michigan Tech,F,38,4,"6'0""",181,Left,,Possession,xG For %,43.61702127659575,48.45108545230653,29.79635584137192,2025-26,38,33.0,13.0,20.0,
Simon Labelle,2002-09-03,Simon Labelle|2002-09-03,Colgate,F,36,5,"6'0""",176,Left,,Possession,xG For %,47.29064039408866,48.45108545230653,43.78349410503751,2025-26,36,28.0,12.0,16.0,
Alexander Malinowski,2001-02-07,Alexander Malinowski|2001-02-07,Alaska,F,30,5,"5'11""",187,Left,,Possession,xG For %,60.18518518518518,48.45108545230653,89.12111468381565,2025-26,30,17.0,10.0,7.0,
Tommi Mannisto,2004-02-07,Tommi Mannisto|2004-02-07,Michigan State,F,39,4,"6'0""",194,Left,,Possession,xG For %,46.4,48.45108545230653,40.88960342979636,2025-26,39,22.0,13.0,9.0,
Morgan Winters,2001-12-08,Morgan Winters|2001-12-08,New Hampshire,F,33,5,"5'11""",165,Left,,Possession,xG For %,45.32710280373832,48.45108545230653,36.4951768488746,2025-26,33,22.0,11.0,11.0,
Reese Laubach,2003-11-20,Reese Laubach|2003-11-20,Penn State,F,36,4,"6'0""",170,Right,,Possession,xG For %,48.36956521739131,48.45108545230653,46.89174705251876,2025-26,36,27.0,12.0,15.0,
Dane Dowiak,2002-03-27,Dane Dowiak|2002-03-27,Penn State,F,27,4,"6'1""",181,Left,,Possession,xG For %,39.877300613496935,48.45108545230653,18.167202572347264,2025-26,27,18.0,9.0,9.0,
Stiven Sardarian,2003-02-07,Stiven Sardarian|2003-02-07,Michigan Tech,F,36,5,"6'1""",157,Left,,Possession,xG For %,57.14285714285714,48.45108545230653,80.38585209003215,2025-26,36,43.0,12.0,31.0,
Owen Michaels,2002-05-01,Owen Michaels|2002-05-01,Western Michigan,F,40,4,"6'2""",179,Right,,Possession,xG For %,47.73869346733668,48.45108545230653,44.855305466237944,2025-26,40,28.0,13.0,15.0,
Ryan Walsh,2003-08-25,Ryan Walsh|2003-08-25,Cornell,F,34,4,"6'0""",181,Right,,Possession,xG For %,58.525345622119815,48.45108545230653,84.61950696677386,2025-26,34,34.0,11.0,23.0,
Colton Friesen,2001-12-09,Colton Friesen|2001-12-09,Augustana,F,38,4,"5'11""",181,Left,,Possession,xG For %,55.21472392638037,48.45108545230653,73.36548767416934,2025-26,38,26.0,12.0,14.0,
Davis Burnside,2003-09-22,Davis Burnside|2003-09-22,Ohio State,F,37,5,"6'0""",185,Right,,Possession,xG For %,52.03619909502262,48.45108545230653,61.468381564844584,2025-26,37,32.0,12.0,20.0,
Philip Tresca,2002-04-10,Philip Tresca|2002-04-10,Harvard,F,31,5,"6'0""",194,Right,,Possession,xG For %,50.0,48.45108545230653,53.32261521972133,2025-26,31,21.0,10.0,11.0,
Tyler Dunbar,2003-12-18,Tyler Dunbar|2003-12-18,Union,D,37,4,"6'1""",198,Left,,Possession,xG For %,59.388646288209614,44.52038599574041,95.24271844660194,2025-26,37,31.0,12.0,19.0,
Tyler Hotson,2003-03-17,Tyler Hotson|2003-03-17,Bowling Green,F,38,4,"6'0""",181,Left,,Possession,xG For %,62.27544910179641,48.45108545230653,93.40836012861736,2025-26,38,25.0,12.0,13.0,
Reilly Funk,2000-12-23,Reilly Funk|2000-12-23,Bemidji State,F,37,5,"6'3""",209,Left,,Possession,xG For %,56.44171779141105,48.45108545230653,77.86709539121115,2025-26,37,21.0,12.0,9.0,
