Player,Team,Position,Season,Games played,Category,Metric,Player Value,ECHL Avg,Percentile,Type
Matt Stief,Idaho Steelheads,D,2021-22,53,Puck Management,DZ Puck Losses,0.1331719128,0.2061846865,0.9323308271,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Puck Management,Loose Puck Recovery,4.4,3.77537594,0.7255639098,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Puck Management,Puck Battles Won %,0.555,0.5584135338,0.4473684211,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Puck Management,Puck Losses,4.13,4.547744361,0.6240601504,Performance
Matt Stief,Idaho Steelheads,D,2021-22,53,Role / Context,Hits,0.21,0.7004942966,0.09885931559,Context
Matt Stief,Idaho Steelheads,D,2021-22,53,Role / Context,Puck Control Time,0.4,0.3463032581,0.6842105263,Context
Matt Stief,Idaho Steelheads,D,2021-22,53,Role / Context,TOI,20.06666667,18.85595238,0.6315789474,Context
Matt Stief,Idaho Steelheads,D,2021-22,53,Skill,Faceoff Win %,,0.2820869565,,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Discipline,Penalties Drawn,0.18,0.220876494,0.4860557769,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Discipline,Penalty Differential,-0.14,-0.1239622642,0.4301886792,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,Assists,0.25,0.2659143969,0.5680933852,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,Expected Goals,0.07,0.09101503759,0.454887218,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,First Assists,0.07,0.1401271186,0.2838983051,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,Goals,,0.1028638498,,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,Passes to Slot,0.07,0.3254263566,0.07364341085,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,Plus/Minus,0.07,-0.008754863813,0.5953307393,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,Points,0.25,0.3459003831,0.4291187739,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,Pre-Shot Passes,0.43,0.6304924242,0.4204545455,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,Scoring Chances,0.11,0.1197797357,0.6387665198,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,Second Assists,0.18,0.1433739837,0.7398373984,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,Shots on Goal,0.96,1.534360902,0.2443609023,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Offense,xG per Shot,,0.8098086124,,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Possession,CORSI,2.75,-0.2769924812,0.8571428571,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Possession,CORSI For %,0.556,0.4931240602,0.8909774436,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Possession,Fenwick For %,0.55,0.4928721805,0.8721804511,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Possession,xG For %,0.475308642,0.4467697832,0.6766917293,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Puck Management,Accurate Passes %,0.829,0.8538157895,0.2180451128,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Puck Management,DZ Puck Losses,0.1367521368,0.2061846865,0.9210526316,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Puck Management,Loose Puck Recovery,3.89,3.77537594,0.5601503759,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Puck Management,Puck Battles Won %,0.538,0.5584135338,0.2781954887,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Puck Management,Puck Losses,4.68,4.547744361,0.4511278195,Performance
Cam Bakker,Florida Everblades,D,2021-22,28,Role / Context,Hits,0.64,0.7004942966,0.5171102662,Context
Cam Bakker,Florida Everblades,D,2021-22,28,Role / Context,Puck Control Time,0.3166666667,0.3463032581,0.4586466165,Context
Cam Bakker,Florida Everblades,D,2021-22,28,Role / Context,TOI,18.03333333,18.85595238,0.3646616541,Context
Cam Bakker,Florida Everblades,D,2021-22,28,Skill,Faceoff Win %,,0.2820869565,,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Discipline,Penalties Drawn,0.2,0.3376510067,0.2662192394,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Discipline,Penalty Differential,0.07,0.03852422907,0.59030837,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,Assists,,0.3486486486,,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,Expected Goals,0.06,0.2705689278,0.01969365427,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,First Assists,,0.2144367816,,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,Goals,,0.2769789227,,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,Passes to Slot,,0.63125,,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,Plus/Minus,-0.2,-0.05917995444,0.3143507973,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,Points,,0.6040929204,,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,Pre-Shot Passes,0.13,0.9598901099,0.008791208791,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,Scoring Chances,0.13,0.6811086475,0.0354767184,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,Second Assists,,0.1492457421,,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,Shots on Goal,0.8,2.279343545,0.04157549234,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Offense,xG per Shot,,4.210936768,,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Possession,CORSI,-2,0.06995575221,0.2300884956,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Possession,CORSI For %,0.424,0.497595186,0.07221006565,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Possession,Fenwick For %,0.432,0.4970656455,0.1006564551,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Possession,xG For %,0.4262295082,0.4880404716,0.1750547046,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Puck Management,Accurate Passes %,0.6,0.8154157549,0.002188183807,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Puck Management,DZ Puck Losses,0.1336032389,0.06921339897,0.0310421286,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Puck Management,Loose Puck Recovery,0.53,1.671925602,0.006564551422,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Puck Management,Puck Battles Won %,0.631,0.4630919037,1,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Puck Management,Puck Losses,2.47,5.221706783,0.9846827133,Performance
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Role / Context,Hits,0.2,0.7018141593,0.09955752212,Context
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Role / Context,Puck Control Time,0.06666666667,0.3253099927,0.00875273523,Context
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Role / Context,TOI,7.216666667,17.58672502,0.006564551422,Context
Jake Pappalardo,Tulsa Oilers,F,2021-22,15,Skill,Faceoff Win %,0.5,0.4459377778,0.6644444444,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Discipline,Penalties Drawn,0.12,0.220876494,0.2749003984,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Discipline,Penalty Differential,0,-0.1239622642,0.8301886792,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,Assists,,0.2659143969,,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,Expected Goals,0.04,0.09101503759,0.1804511278,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,First Assists,,0.1401271186,,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,Goals,,0.1028638498,,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,Passes to Slot,0.12,0.3254263566,0.2015503876,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,Plus/Minus,-0.5,-0.008754863813,0.046692607,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,Points,,0.3459003831,,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,Pre-Shot Passes,0.25,0.6304924242,0.1439393939,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,Scoring Chances,0.06,0.1197797357,0.3392070485,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,Second Assists,,0.1433739837,,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,Shots on Goal,0.75,1.534360902,0.0977443609,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Offense,xG per Shot,,0.8098086124,,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Possession,CORSI,-5.2,-0.2769924812,0.04511278195,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Possession,CORSI For %,0.384,0.4931240602,0.01127819549,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Possession,Fenwick For %,0.379,0.4928721805,0.01127819549,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Possession,xG For %,0.4125874126,0.4467697832,0.2969924812,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Puck Management,Accurate Passes %,0.835,0.8538157895,0.2669172932,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Puck Management,DZ Puck Losses,0.2314285714,0.2061846865,0.3120300752,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Puck Management,Loose Puck Recovery,2,3.77537594,0.06015037594,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Puck Management,Puck Battles Won %,0.469,0.5584135338,0.06015037594,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Puck Management,Puck Losses,3.5,4.547744361,0.8458646617,Performance
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Role / Context,Hits,0.56,0.7004942966,0.4448669202,Context
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Role / Context,Puck Control Time,0.2,0.3463032581,0.1315789474,Context
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Role / Context,TOI,13.46666667,18.85595238,0.08270676692,Context
Gabriel Belley-Pelletier,Fort Wayne,D,2021-22,16,Skill,Faceoff Win %,0.5,0.2820869565,0.8260869565,Performance
Jake Flegel,Wheeling,D,2021-22,21,Discipline,Penalties Drawn,0.57,0.220876494,0.984063745,Performance
Jake Flegel,Wheeling,D,2021-22,21,Discipline,Penalty Differential,-0.19,-0.1239622642,0.2641509434,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,Assists,,0.2659143969,,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,Expected Goals,0.04,0.09101503759,0.1804511278,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,First Assists,,0.1401271186,,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,Goals,,0.1028638498,,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,Passes to Slot,0.05,0.3254263566,0.05426356589,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,Plus/Minus,-0.14,-0.008754863813,0.3307392996,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,Points,,0.3459003831,,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,Pre-Shot Passes,,0.6304924242,,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,Scoring Chances,,0.1197797357,,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,Second Assists,,0.1433739837,,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,Shots on Goal,0.43,1.534360902,0.02631578947,Performance
Jake Flegel,Wheeling,D,2021-22,21,Offense,xG per Shot,,0.8098086124,,Performance
Jake Flegel,Wheeling,D,2021-22,21,Possession,CORSI,-0.52,-0.2769924812,0.4586466165,Performance
Jake Flegel,Wheeling,D,2021-22,21,Possession,CORSI For %,0.484,0.4931240602,0.3909774436,Performance
Jake Flegel,Wheeling,D,2021-22,21,Possession,Fenwick For %,0.498,0.4928721805,0.5488721805,Performance
Jake Flegel,Wheeling,D,2021-22,21,Possession,xG For %,0.45,0.4467697832,0.530075188,Performance
Jake Flegel,Wheeling,D,2021-22,21,Puck Management,Accurate Passes %,0.848,0.8538157895,0.4097744361,Performance
Jake Flegel,Wheeling,D,2021-22,21,Puck Management,DZ Puck Losses,0.2263157895,0.2061846865,0.3458646617,Performance
Jake Flegel,Wheeling,D,2021-22,21,Puck Management,Loose Puck Recovery,2.29,3.77537594,0.1015037594,Performance
Jake Flegel,Wheeling,D,2021-22,21,Puck Management,Puck Battles Won %,0.624,0.5584135338,0.9473684211,Performance
Jake Flegel,Wheeling,D,2021-22,21,Puck Management,Puck Losses,1.9,4.547744361,0.992481203,Performance
Jake Flegel,Wheeling,D,2021-22,21,Role / Context,Hits,0.95,0.7004942966,0.7680608365,Context
Jake Flegel,Wheeling,D,2021-22,21,Role / Context,Puck Control Time,0.1,0.3463032581,0.01503759398,Context
Jake Flegel,Wheeling,D,2021-22,21,Role / Context,TOI,9.9,18.85595238,0.01879699248,Context
Jake Flegel,Wheeling,D,2021-22,21,Skill,Faceoff Win %,,0.2820869565,,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Discipline,Penalties Drawn,0.22,0.3376510067,0.3199105145,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Discipline,Penalty Differential,-0.26,0.03852422907,0.05947136564,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,Assists,0.19,0.3486486486,0.2297297297,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,Expected Goals,0.07,0.2705689278,0.03501094092,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,First Assists,0.15,0.2144367816,0.3701149425,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,Goals,,0.2769789227,,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,Passes to Slot,0.4,0.63125,0.3125,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,Plus/Minus,0.26,-0.05917995444,0.8974943052,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,Points,0.19,0.6040929204,0.0796460177,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,Pre-Shot Passes,0.84,0.9598901099,0.4923076923,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,Scoring Chances,,0.6811086475,,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,Second Assists,0.04,0.1492457421,0.06569343066,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,Shots on Goal,1.11,2.279343545,0.113785558,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Offense,xG per Shot,,4.210936768,,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Possession,CORSI,2.63,0.06995575221,0.8340707965,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Possession,CORSI For %,0.544,0.497595186,0.8358862144,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Possession,Fenwick For %,0.527,0.4970656455,0.7199124726,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Possession,xG For %,0.4838709677,0.4880404716,0.4638949672,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Puck Management,Accurate Passes %,0.837,0.8154157549,0.7002188184,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Puck Management,DZ Puck Losses,0.2076923077,0.06921339897,0.0044345898,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Puck Management,Loose Puck Recovery,3.68,1.671925602,0.9978118162,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Puck Management,Puck Battles Won %,0.563,0.4630919037,0.9912472648,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Puck Management,Puck Losses,5.2,5.221706783,0.5207877462,Performance
J.D. Greenway,Maine Mariners,F,2021-22,27,Role / Context,Hits,1,0.7018141593,0.8008849558,Context
J.D. Greenway,Maine Mariners,F,2021-22,27,Role / Context,Puck Control Time,0.4333333333,0.3253099927,0.8358862144,Context
J.D. Greenway,Maine Mariners,F,2021-22,27,Role / Context,TOI,18.03333333,17.58672502,0.4989059081,Context
J.D. Greenway,Maine Mariners,F,2021-22,27,Skill,Faceoff Win %,,0.4459377778,,Performance
Jacob Graves,Wichita,D,2021-22,38,Discipline,Penalties Drawn,0.34,0.220876494,0.8247011952,Performance
Jacob Graves,Wichita,D,2021-22,38,Discipline,Penalty Differential,-0.4,-0.1239622642,0.0641509434,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,Assists,0.26,0.2659143969,0.5953307393,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,Expected Goals,0.04,0.09101503759,0.1804511278,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,First Assists,0.11,0.1401271186,0.4915254237,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,Goals,,0.1028638498,,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,Passes to Slot,0.24,0.3254263566,0.503875969,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,Plus/Minus,-0.21,-0.008754863813,0.2451361868,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,Points,0.26,0.3459003831,0.4521072797,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,Pre-Shot Passes,0.34,0.6304924242,0.2727272727,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,Scoring Chances,0.08,0.1197797357,0.4713656388,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,Second Assists,0.16,0.1433739837,0.6666666667,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,Shots on Goal,0.74,1.534360902,0.09398496241,Performance
Jacob Graves,Wichita,D,2021-22,38,Offense,xG per Shot,,0.8098086124,,Performance
Jacob Graves,Wichita,D,2021-22,38,Possession,CORSI,-0.34,-0.2769924812,0.507518797,Performance
Jacob Graves,Wichita,D,2021-22,38,Possession,CORSI For %,0.494,0.4931240602,0.507518797,Performance
Jacob Graves,Wichita,D,2021-22,38,Possession,Fenwick For %,0.491,0.4928721805,0.462406015,Performance
Jacob Graves,Wichita,D,2021-22,38,Possession,xG For %,0.4139534884,0.4467697832,0.3045112782,Performance
Jacob Graves,Wichita,D,2021-22,38,Puck Management,Accurate Passes %,0.82,0.8538157895,0.1654135338,Performance
Jacob Graves,Wichita,D,2021-22,38,Puck Management,DZ Puck Losses,0.2117647059,0.2061846865,0.454887218,Performance
Jacob Graves,Wichita,D,2021-22,38,Puck Management,Loose Puck Recovery,3.58,3.77537594,0.4398496241,Performance
Jacob Graves,Wichita,D,2021-22,38,Puck Management,Puck Battles Won %,0.556,0.5584135338,0.454887218,Performance
Jacob Graves,Wichita,D,2021-22,38,Puck Management,Puck Losses,5.1,4.547744361,0.3345864662,Performance
Jacob Graves,Wichita,D,2021-22,38,Role / Context,Hits,1.37,0.7004942966,0.9201520913,Context
Jacob Graves,Wichita,D,2021-22,38,Role / Context,Puck Control Time,0.2833333333,0.3463032581,0.3721804511,Context
Jacob Graves,Wichita,D,2021-22,38,Role / Context,TOI,19.5,18.85595238,0.5601503759,Context
Jacob Graves,Wichita,D,2021-22,38,Skill,Faceoff Win %,,0.2820869565,,Performance
Cameron Hough,Wheeling,F,2021-22,16,Discipline,Penalties Drawn,0.56,0.3376510067,0.8814317673,Performance
Cameron Hough,Wheeling,F,2021-22,16,Discipline,Penalty Differential,0.31,0.03852422907,0.9383259912,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,Assists,0.19,0.3486486486,0.2297297297,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,Expected Goals,0.1,0.2705689278,0.07002188184,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,First Assists,0.06,0.2144367816,0.07126436782,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,Goals,,0.2769789227,,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,Passes to Slot,0.25,0.63125,0.1339285714,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,Plus/Minus,-0.19,-0.05917995444,0.3280182232,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,Points,0.19,0.6040929204,0.0796460177,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,Pre-Shot Passes,0.12,0.9598901099,0.006593406593,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,Scoring Chances,0.12,0.6811086475,0.0310421286,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,Second Assists,0.12,0.1492457421,0.4671532847,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,Shots on Goal,1.25,2.279343545,0.1356673961,Performance
Cameron Hough,Wheeling,F,2021-22,16,Offense,xG per Shot,,4.210936768,,Performance
Cameron Hough,Wheeling,F,2021-22,16,Possession,CORSI,-2.69,0.06995575221,0.1438053097,Performance
Cameron Hough,Wheeling,F,2021-22,16,Possession,CORSI For %,0.414,0.497595186,0.05251641138,Performance
